year,month,crop_type,soil_type,region,season,rainfall_mm,farmer_land_size_acres,previous_input_usage
2022,2,Tomato,Red,Madhya Pradesh,Rabi,707,7.54,Mancozeb
2022,2,Tomato,Red,Madhya Pradesh,Rabi,707,7.54,Neem Oil
2025,4,Tomato,Loamy,Maharashtra,Rabi,1033,18.36,Humic Acid
2025,4,Tomato,Loamy,Maharashtra,Rabi,1033,18.36,Hybrid Tomato Seed
2025,4,Tomato,Loamy,Maharashtra,Rabi,1033,18.36,Mancozeb
2022,2,Tomato,Sandy,Madhya Pradesh,Rabi,831,4.18,Mancozeb
2025,11,Rice,Clay,Telangana,Kharif,1437,10.06,Urea
2025,11,Rice,Clay,Telangana,Kharif,1437,10.06,Zinc Sulphate
2025,2,Maize,Alluvial,Gujarat,Kharif,1440,17.01,Urea
2025,2,Maize,Alluvial,Gujarat,Kharif,1440,17.01,DAP
2025,7,Cotton,Sandy,Madhya Pradesh,Kharif,1234,16.51,Urea
2025,7,Cotton,Sandy,Madhya Pradesh,Kharif,1234,16.51,Imidacloprid
2025,12,Chili,Clay,Karnataka,Rabi,547,15.0,Humic Acid
2022,11,Rice,Clay,Maharashtra,Kharif,479,7.16,Zinc Sulphate
2022,11,Rice,Clay,Maharashtra,Kharif,479,7.16,Urea
2023,8,Cotton,Sandy,Telangana,Kharif,1138,10.06,Cypermethrin
2023,3,Chili,Alluvial,Gujarat,Zaid,628,19.61,Hybrid Tomato Seed
2023,3,Chili,Alluvial,Gujarat,Zaid,628,19.61,Neem Oil
2023,3,Chili,Alluvial,Gujarat,Zaid,628,19.61,Imidacloprid
2025,2,Rice,Clay,Punjab,Kharif,471,14.48,Carbendazim
2023,9,Wheat,Sandy,Maharashtra,Rabi,620,24.99,MOP
2023,9,Wheat,Sandy,Maharashtra,Rabi,620,24.99,Zinc Sulphate
2022,12,Soybean,Sandy,Madhya Pradesh,Kharif,801,20.04,Mancozeb
2022,6,Maize,Red,Punjab,Rabi,1233,21.1,Cypermethrin
2022,6,Maize,Red,Punjab,Rabi,1233,21.1,Urea
2022,6,Maize,Red,Punjab,Rabi,1233,21.1,MOP
2023,8,Tomato,Red,Gujarat,Zaid,1405,19.0,Neem Oil
2023,4,Tomato,Clay,Punjab,Zaid,344,9.92,Neem Oil
2023,4,Tomato,Clay,Punjab,Zaid,344,9.92,Mancozeb
2023,4,Tomato,Clay,Punjab,Zaid,344,9.92,Hybrid Tomato Seed
2025,2,Tomato,Loamy,Telangana,Zaid,1045,1.36,Mancozeb
2025,7,Cotton,Sandy,Madhya Pradesh,Kharif,1303,14.29,Urea
2025,7,Cotton,Sandy,Madhya Pradesh,Kharif,1303,14.29,Imidacloprid
